8.961999999999989	0.24200000000018917	fixation	0.0
9.206000000000131	0.068000000000211	saccade	0.0
9.276000000000295	0.23999999999978172	fixation	0.0
9.518000000000029	0.08800000000019281	saccade	0.0
9.608000000000175	0.36799999999993815	fixation	0.0
9.978000000000065	0.00400000000036016	saccade	0.0
9.984000000000378	0.5139999999996689	fixation	0.0
10.5	0.006000000000312866	saccade	0.0
10.508000000000266	0.4099999999998545	fixation	0.0
10.920000000000073	0.14600000000018554	blink	0.0
11.068000000000211	0.3079999999999927	fixation	0.0
11.378000000000156	0.010000000000218279	saccade	0.0
11.390000000000327	0.6159999999999854	fixation	0.0
12.008000000000266	0.15799999999990177	blink	0.0
12.16800000000012	2.6979999999998654	fixation	0.0
14.868000000000393	0.17799999999988358	blink	0.0
15.04800000000023	0.47400000000016007	fixation	0.0
15.524000000000342	0.009999999999763531	saccade	0.0
15.536000000000058	0.057999999999992724	fixation	0.0
15.596000000000004	0.00400000000036016	saccade	0.0
15.602000000000317	3.05600000000004	fixation	0.0
18.66000000000031	0.0039999999999054126	saccade	0.0
18.666000000000167	0.2300000000000182	fixation	0.0
18.89800000000014	0.0039999999999054126	saccade	0.0
18.903999999999996	0.47000000000025466	fixation	0.0
19.376000000000204	0.0039999999999054126	saccade	0.0
19.382000000000062	0.8940000000002328	fixation	0.0
20.278000000000247	0.005999999999858119	saccade	0.0
20.286000000000058	0.7100000000000364	fixation	0.0
20.998000000000047	0.014000000000123691	saccade	0.0
21.014000000000124	0.06199999999989814	fixation	0.0
21.07800000000043	0.011999999999716238	saccade	0.0
21.0920000000001	0.6320000000000618	fixation	0.0
21.26000000000022	nan	xDAT 1	nan
21.726000000000113	0.012000000000170985	saccade	0.0
21.740000000000236	0.15599999999994907	fixation	0.0
21.89800000000014	0.012000000000170985	saccade	0.0
21.912000000000262	0.22199999999975262	fixation	0.0
22.136000000000422	0.009999999999763531	saccade	0.0
22.14800000000014	0.06199999999989814	fixation	0.0
22.21199999999999	0.018000000000029104	saccade	0.0
22.232000000000426	1.363999999999578	fixation	0.0
23.59800000000041	0.007999999999810825	saccade	0.0
23.608000000000175	0.5500000000001819	fixation	0.0
23.899000000000342	nan	xDAT 1	nan
24.16000000000031	0.0039999999999054126	saccade	0.0
24.166000000000167	0.4760000000001128	fixation	0.0
24.644000000000233	0.01999999999998181	saccade	0.0
24.666000000000167	0.0860000000002401	fixation	0.0
24.75400000000036	0.0039999999999054126	saccade	0.0
24.76000000000022	0.07200000000011642	fixation	0.0
24.834000000000287	0.007999999999810825	saccade	0.0
24.84400000000005	0.3920000000002801	fixation	0.0
25.238000000000284	0.0039999999999054126	saccade	0.0
25.244000000000142	0.3920000000002801	fixation	0.0
25.638000000000375	0.011999999999716238	saccade	0.0
25.652000000000044	0.06400000000030559	fixation	0.0
25.718000000000302	0.016000000000076398	saccade	0.0
25.73600000000033	0.057999999999992724	fixation	0.0
25.796000000000276	0.014000000000123691	saccade	0.0
25.812000000000353	0.6439999999997781	fixation	0.0
26.458000000000084	0.0039999999999054126	saccade	0.0
26.464000000000397	0.1499999999996362	fixation	0.0
26.532000000000153	nan	xDAT 1	nan
26.615999999999985	0.016000000000076398	saccade	0.0
26.634000000000015	0.4619999999999891	fixation	0.0
27.09800000000041	0.005999999999858119	saccade	0.0
27.106000000000222	0.08599999999978536	fixation	0.0
27.194000000000415	0.011999999999716238	saccade	0.0
27.208000000000084	0.21800000000030195	fixation	0.0
27.42800000000034	0.0039999999999054126	saccade	0.0
27.434000000000196	0.22800000000006548	fixation	0.0
27.664000000000215	0.005999999999858119	saccade	0.0
27.672000000000025	0.7980000000002292	fixation	0.0
28.472000000000207	0.014000000000123691	saccade	0.0
28.488000000000284	0.023999999999887223	fixation	0.0
28.514000000000124	0.012000000000170985	saccade	0.0
28.528000000000247	0.5279999999997926	fixation	0.0
29.057999999999993	0.008000000000265572	saccade	0.0
29.06800000000021	0.14199999999982538	fixation	0.0
29.166000000000167	nan	xDAT 1	nan
29.21199999999999	0.016000000000076398	saccade	0.0
29.230000000000018	0.14000000000032742	fixation	0.0
29.3720000000003	0.014000000000123691	saccade	0.0
29.388000000000375	0.06799999999975626	fixation	0.0
29.458000000000084	0.014000000000123691	saccade	0.0
29.47400000000016	1.6779999999998836	fixation	0.0
31.153999999999996	0.012000000000170985	saccade	0.0
31.16800000000012	0.068000000000211	fixation	0.0
31.238000000000284	0.0039999999999054126	saccade	0.0
31.244000000000142	0.13000000000010914	fixation	0.0
31.376000000000204	0.005999999999858119	saccade	0.0
31.384000000000015	0.43200000000024374	fixation	0.0
31.783000000000357	nan	xDAT 1	nan
31.81800000000021	0.018000000000029104	saccade	0.0
31.838000000000193	1.2779999999997926	fixation	0.0
33.11800000000039	0.011999999999716238	saccade	0.0
33.13200000000006	0.38200000000006185	fixation	0.0
33.516000000000076	0.016000000000076398	saccade	0.0
33.534000000000106	1.1220000000002983	fixation	0.0
34.39900000000034	nan	xDAT 1	nan
34.65800000000036	0.007999999999810825	saccade	0.0
34.66800000000012	1.2020000000002256	fixation	0.0
35.8720000000003	0.009999999999763531	saccade	0.0
35.884000000000015	0.7899999999999636	fixation	0.0
36.676000000000386	0.0039999999999054126	saccade	0.0
36.682000000000244	0.2539999999999054	fixation	0.0
36.9380000000001	0.014000000000123691	saccade	0.0
36.95400000000018	0.05999999999994543	fixation	0.0
37.01500000000033	nan	xDAT 1	nan
37.016000000000076	0.0039999999999054126	saccade	0.0
37.02200000000039	1.5339999999996508	fixation	0.0
38.55799999999999	0.00400000000036016	saccade	0.0
38.564000000000306	0.5639999999998508	fixation	0.0
39.13000000000011	0.0039999999999054126	saccade	0.0
39.13600000000042	0.07199999999966167	fixation	0.0
39.210000000000036	0.00400000000036016	saccade	0.0
39.21600000000035	1.4739999999997053	fixation	0.0
39.633000000000266	nan	xDAT 1	nan
40.69200000000001	0.00400000000036016	saccade	0.0
40.69800000000032	2.094000000000051	fixation	0.0
42.26500000000033	nan	xDAT 1	nan
42.794000000000324	0.007999999999810825	saccade	0.0
42.80400000000009	0.2519999999999527	fixation	0.0
43.05799999999999	0.020000000000436557	saccade	0.0
43.08000000000038	8.029999999999745	fixation	0.0
44.89700000000039	nan	xDAT 1	nan
47.53200000000015	nan	xDAT 1	nan
50.16500000000042	nan	xDAT 1	nan
51.11200000000008	0.0039999999999054126	saccade	0.0
51.11800000000039	0.2919999999999163	fixation	0.0
51.41200000000026	0.007999999999810825	saccade	0.0
51.422000000000025	6.570000000000164	fixation	0.0
52.79899999999998	nan	xDAT 1	nan
55.432000000000244	nan	xDAT 1	nan
57.99400000000014	0.0039999999999054126	saccade	0.0
58.0	2.5100000000002183	fixation	0.0
58.065000000000055	nan	xDAT 1	nan
60.51200000000017	0.0039999999999054126	saccade	0.0
60.51800000000003	4.36200000000008	fixation	0.0
60.68100000000004	nan	xDAT 1	nan
63.315000000000055	nan	xDAT 1	nan
64.88200000000006	0.012000000000170985	saccade	0.0
64.89600000000019	0.2319999999999709	fixation	0.0
65.13000000000011	0.012000000000170985	saccade	0.0
65.14400000000023	1.77599999999984	fixation	0.0
65.93100000000004	nan	xDAT 1	nan
66.92200000000003	0.006000000000312866	saccade	0.0
66.93000000000029	2.826000000000022	fixation	0.0
68.5640000000003	nan	xDAT 1	nan
69.75800000000027	0.0039999999999054126	saccade	0.0
69.76400000000012	0.13200000000006185	fixation	0.0
69.89800000000014	0.005999999999858119	saccade	0.0
69.9060000000004	1.3899999999998727	fixation	0.0
71.18100000000004	nan	xDAT 1	nan
71.29800000000023	0.014000000000123691	saccade	0.0
71.3140000000003	0.9259999999999309	fixation	0.0
72.24200000000019	0.010000000000218279	saccade	0.0
72.25400000000036	1.1720000000000255	fixation	0.0
73.42800000000034	0.0039999999999054126	saccade	0.0
73.4340000000002	0.4639999999999418	fixation	0.0
73.79700000000003	nan	xDAT 1	nan
73.90000000000009	0.0039999999999054126	saccade	0.0
73.9060000000004	1.8219999999996617	fixation	0.0
75.73000000000002	0.008000000000265572	saccade	0.0
75.74000000000024	1.5019999999999527	fixation	0.0
76.41500000000042	nan	xDAT 1	nan
77.24400000000014	0.0039999999999054126	saccade	0.0
77.25	0.37800000000015643	fixation	0.0
77.63000000000011	0.006000000000312866	saccade	0.0
77.63800000000037	0.2359999999998763	fixation	0.0
77.8760000000002	0.0039999999999054126	saccade	0.0
77.88200000000006	2.4400000000000546	fixation	0.0
79.03900000000021	nan	xDAT 1	nan
80.32400000000007	0.008000000000265572	saccade	0.0
80.33400000000029	2.617999999999938	fixation	0.0
81.65800000000036	nan	xDAT 1	nan
82.95400000000018	0.0039999999999054126	saccade	0.0
82.96000000000004	3.298000000000229	fixation	0.0
84.29100000000017	nan	xDAT 1	nan
86.26000000000022	0.007999999999810825	saccade	0.0
86.26999999999998	0.23800000000028376	fixation	0.0
86.51000000000022	0.0039999999999054126	saccade	0.0
86.51600000000008	0.068000000000211	fixation	0.0
86.58600000000024	0.007999999999810825	saccade	0.0
86.596	1.2000000000002728	fixation	0.0
86.91300000000001	nan	xDAT 1	nan
87.79800000000023	0.0039999999999054126	saccade	0.0
87.80400000000009	2.1820000000002437	fixation	0.0
89.5300000000002	nan	xDAT 1	nan
89.98800000000028	0.009999999999763531	saccade	0.0
90.0	1.262000000000171	fixation	0.0
91.26400000000012	0.014000000000123691	saccade	0.0
91.2800000000002	0.17000000000007276	fixation	0.0
91.45200000000023	0.005999999999858119	saccade	0.0
91.46000000000004	1.19399999999996	fixation	0.0
92.16300000000001	nan	xDAT 1	nan
92.6560000000004	0.01599999999962165	saccade	0.0
92.67399999999998	0.3340000000002874	fixation	0.0
93.01000000000022	0.005999999999858119	saccade	0.0
93.01800000000003	0.9360000000001492	fixation	0.0
93.95600000000013	0.0039999999999054126	saccade	0.0
93.96199999999999	0.34400000000005093	fixation	0.0
94.30799999999999	0.00400000000036016	saccade	0.0
94.3140000000003	0.07200000000011642	fixation	0.0
94.38800000000037	0.0039999999999054126	saccade	0.0
94.39400000000023	0.2559999999998581	fixation	0.0
94.65200000000004	0.008000000000265572	saccade	0.0
94.66200000000026	0.19000000000005457	fixation	0.0
94.7800000000002	nan	xDAT 1	nan
94.85400000000027	0.009999999999763531	saccade	0.0
94.86599999999999	0.14800000000013824	fixation	0.0
95.01600000000008	0.014000000000123691	saccade	0.0
95.03200000000015	0.0500000000001819	fixation	0.0
95.08400000000029	0.0039999999999054126	saccade	0.0
95.09000000000015	1.2559999999998581	fixation	0.0
96.34800000000041	0.01599999999962165	saccade	0.0
96.36599999999999	0.022000000000389264	fixation	0.0
96.39000000000033	0.007999999999810825	saccade	0.0
96.40000000000009	1.2919999999999163	fixation	0.0
97.39600000000019	nan	xDAT 1	nan
97.69400000000041	0.0039999999999054126	saccade	0.0
97.70000000000027	0.5039999999999054	fixation	0.0
98.20600000000013	0.012000000000170985	saccade	0.0
98.22000000000025	0.61200000000008	fixation	0.0
98.83400000000029	0.009999999999763531	saccade	0.0
98.846	0.22800000000006548	fixation	0.0
99.07600000000002	0.00400000000036016	saccade	0.0
99.08200000000033	0.6520000000000437	fixation	0.0
99.73600000000033	0.0039999999999054126	saccade	0.0
99.74200000000019	0.14800000000013824	fixation	0.0
99.89200000000028	0.007999999999810825	saccade	0.0
99.90200000000004	0.07200000000011642	fixation	0.0
99.97600000000011	0.008000000000265572	saccade	0.0
99.98600000000033	0.1459999999997308	fixation	0.0
100.0300000000002	nan	xDAT 1	nan
100.13400000000001	0.028000000000247383	saccade	0.0
100.16400000000021	0.4279999999998836	fixation	0.0
100.59400000000005	0.014000000000123691	saccade	0.0
100.61000000000013	0.10199999999986176	fixation	0.0
100.7140000000004	0.0039999999999054126	saccade	0.0
100.72000000000025	1.4299999999998363	fixation	0.0
102.15200000000004	0.19200000000000728	blink	0.0
102.346	0.14800000000013824	fixation	0.0
102.4960000000001	0.0039999999999054126	saccade	0.0
102.50200000000041	0.4119999999998072	fixation	0.0
102.66300000000001	nan	xDAT 1	nan
102.91600000000017	0.010000000000218279	saccade	0.0
102.92800000000034	0.12599999999974898	fixation	0.0
103.05600000000004	0.012000000000170985	saccade	0.0
103.07000000000016	0.7319999999999709	fixation	0.0
103.80400000000009	0.008000000000265572	saccade	0.0
103.8140000000003	0.29399999999986903	fixation	0.0
104.11000000000013	0.014000000000123691	saccade	0.0
104.1260000000002	0.32799999999997453	fixation	0.0
104.45600000000013	0.01999999999998181	saccade	0.0
104.47800000000007	0.052000000000134605	fixation	0.0
104.53200000000015	0.018000000000029104	saccade	0.0
104.55200000000013	0.7820000000001528	fixation	0.0
105.29700000000003	nan	xDAT 1	nan
105.33600000000024	0.014000000000123691	saccade	0.0
105.35200000000032	0.2179999999998472	fixation	0.0
105.57200000000012	0.014000000000123691	saccade	0.0
105.58800000000019	0.07200000000011642	fixation	0.0
105.66200000000026	0.0039999999999054126	saccade	0.0
105.66800000000012	0.0860000000002401	fixation	0.0
105.75600000000031	0.013999999999668944	saccade	0.0
105.77200000000039	0.13799999999991996	fixation	0.0
105.91200000000026	0.018000000000029104	saccade	0.0
105.93200000000024	0.29599999999982174	fixation	0.0
106.23000000000002	0.012000000000170985	saccade	0.0
106.24400000000014	0.31199999999989814	fixation	0.0
106.55799999999999	0.014000000000123691	saccade	0.0
106.57400000000007	0.8000000000001819	fixation	0.0
107.3760000000002	0.014000000000123691	saccade	0.0
107.39200000000028	1.1279999999997017	fixation	0.0
107.93000000000029	nan	xDAT 1	nan
108.52200000000039	0.007999999999810825	saccade	0.0
108.53200000000015	0.057999999999992724	fixation	0.0
108.5920000000001	0.018000000000029104	saccade	0.0
108.61200000000008	0.3020000000001346	fixation	0.0
108.91600000000017	0.0039999999999054126	saccade	0.0
108.92200000000003	1.61200000000008	fixation	0.0
110.53600000000006	0.014000000000123691	saccade	0.0
110.55200000000013	0.14200000000028012	fixation	0.0
110.5630000000001	nan	xDAT 1	nan
110.69600000000037	0.013999999999668944	saccade	0.0
110.71199999999999	0.068000000000211	fixation	0.0
110.78200000000015	0.008000000000265572	saccade	0.0
110.79200000000037	1.4600000000000364	fixation	0.0
112.25400000000036	0.0039999999999054126	saccade	0.0
112.26000000000022	0.068000000000211	fixation	0.0
112.33000000000038	0.011999999999716238	saccade	0.0
112.34400000000005	0.04800000000022919	fixation	0.0
112.39400000000023	0.02999999999974534	saccade	0.0
112.42600000000039	0.3079999999999927	fixation	0.0
112.73600000000033	0.007999999999810825	saccade	0.0
112.7460000000001	0.15399999999999636	fixation	0.0
112.90200000000004	0.006000000000312866	saccade	0.0
112.91000000000031	0.14199999999982538	fixation	0.0
113.05400000000009	0.01999999999998181	saccade	0.0
113.07600000000002	0.13599999999996726	fixation	0.0
113.19600000000037	nan	xDAT 1	nan
113.2140000000004	0.009999999999763531	saccade	0.0
113.22600000000011	0.7440000000001419	fixation	0.0
113.97200000000021	0.007999999999810825	saccade	0.0
113.98200000000043	1.881999999999607	fixation	0.0
115.82900000000018	nan	xDAT 1	nan
115.86599999999999	0.014000000000123691	saccade	0.0
115.88200000000006	0.2480000000000473	fixation	0.0
116.13200000000006	0.038000000000010914	saccade	0.0
116.17200000000003	0.23400000000037835	fixation	0.0
116.40800000000036	0.0039999999999054126	saccade	0.0
116.41400000000021	0.5399999999999636	fixation	0.0
116.95600000000013	0.014000000000123691	saccade	0.0
116.97200000000021	0.05999999999994543	fixation	0.0
117.0340000000001	0.016000000000076398	saccade	0.0
117.05200000000013	0.22400000000016007	fixation	0.0
117.27800000000025	0.0039999999999054126	saccade	0.0
117.2840000000001	0.41000000000030923	fixation	0.0
117.69600000000037	0.007999999999810825	saccade	0.0
117.70600000000013	0.4679999999998472	fixation	0.0
118.17600000000039	0.007999999999810825	saccade	0.0
118.18600000000015	0.2300000000000182	fixation	0.0
118.41800000000012	0.0039999999999054126	saccade	0.0
118.42399999999998	2.200000000000273	fixation	0.0
118.46199999999999	nan	xDAT 1	nan
120.6260000000002	0.007999999999810825	saccade	0.0
120.63600000000042	10.411999999999807	fixation	0.0
121.07900000000018	nan	xDAT 1	nan
123.72000000000025	nan	xDAT 1	nan
126.33800000000019	nan	xDAT 1	nan
128.95500000000038	nan	xDAT 1	nan
131.05000000000018	0.010000000000218279	saccade	0.0
131.06200000000035	13.187999999999647	fixation	0.0
131.57300000000032	nan	xDAT 1	nan
134.1890000000003	nan	xDAT 1	nan
136.808	nan	xDAT 1	nan
139.42500000000018	nan	xDAT 1	nan
142.04400000000032	nan	xDAT 1	nan
144.2520000000004	0.011999999999716238	saccade	0.0
144.26600000000008	0.75	fixation	0.0
144.66200000000026	nan	xDAT 1	nan
145.01800000000003	0.006000000000312866	saccade	0.0
145.0260000000003	2.6799999999998363	fixation	0.0
147.27800000000025	nan	xDAT 1	nan
147.70800000000008	0.010000000000218279	saccade	0.0
147.72000000000025	1.1799999999998363	fixation	0.0
148.90200000000004	0.014000000000123691	saccade	0.0
148.91800000000012	6.1460000000001855	fixation	0.0
149.89400000000023	nan	xDAT 1	nan
152.51100000000042	nan	xDAT 1	nan
155.06600000000026	0.012000000000170985	saccade	0.0
155.08000000000038	0.8799999999996544	fixation	0.0
155.1270000000004	nan	xDAT 1	nan
155.962	0.00400000000036016	saccade	0.0
155.9680000000003	0.8099999999999454	fixation	0.0
156.7800000000002	0.0039999999999054126	saccade	0.0
156.78600000000006	0.6340000000000146	fixation	0.0
157.42200000000003	0.012000000000170985	saccade	0.0
157.43600000000015	0.487999999999829	fixation	0.0
157.77100000000019	nan	xDAT 1	nan
157.92600000000039	0.0039999999999054126	saccade	0.0
157.93200000000024	1.5459999999998217	fixation	0.0
159.48000000000002	0.12400000000025102	blink	0.0
159.60600000000022	0.4420000000000073	fixation	0.0
160.05000000000018	0.18600000000014916	blink	0.0
160.23800000000028	0.20800000000008367	fixation	0.0
160.4100000000003	nan	xDAT 1	nan
160.44800000000032	0.007999999999810825	saccade	0.0
160.45800000000008	2.9900000000002365	fixation	0.0
163.02700000000004	nan	xDAT 1	nan
163.45000000000027	0.0039999999999054126	saccade	0.0
163.45600000000013	2.1779999999998836	fixation	0.0
165.63600000000042	0.011999999999716238	saccade	0.0
165.6500000000001	0.14800000000013824	fixation	0.0
165.6500000000001	nan	xDAT 1	nan
165.80000000000018	0.016000000000076398	saccade	0.0
165.8180000000002	4.364000000000033	fixation	0.0
168.27700000000004	nan	xDAT 1	nan
170.1840000000002	0.012000000000170985	saccade	0.0
170.19800000000032	1.1859999999996944	fixation	0.0
170.90200000000004	nan	xDAT 1	nan
171.38600000000042	0.017999999999574356	saccade	0.0
171.4060000000004	0.19200000000000728	fixation	0.0
171.60000000000036	0.0039999999999054126	saccade	0.0
171.60600000000022	3.4600000000000364	fixation	0.0
173.51900000000023	nan	xDAT 1	nan
175.0680000000002	0.005999999999858119	saccade	0.0
175.07600000000002	0.6159999999999854	fixation	0.0
175.69400000000041	0.0039999999999054126	saccade	0.0
175.70000000000027	0.9039999999999964	fixation	0.0
176.13600000000042	nan	xDAT 1	nan
176.60600000000022	0.005999999999858119	saccade	0.0
176.61400000000003	1.7640000000001237	fixation	0.0
178.3800000000001	0.006000000000312866	saccade	0.0
178.38800000000037	0.9699999999997999	fixation	0.0
178.75300000000016	nan	xDAT 1	nan
179.36000000000013	0.021999999999934516	saccade	0.0
179.38400000000001	0.12800000000015643	fixation	0.0
179.51400000000012	0.005999999999858119	saccade	0.0
179.5220000000004	0.06399999999985084	fixation	0.0
179.5880000000002	0.012000000000170985	saccade	0.0
179.60200000000032	0.5259999999998399	fixation	0.0
180.1300000000001	0.010000000000218279	saccade	0.0
180.14200000000028	0.03600000000005821	fixation	0.0
180.1800000000003	0.005999999999858119	saccade	0.0
180.1880000000001	1.3640000000000327	fixation	0.0
181.3710000000001	nan	xDAT 1	nan
181.5540000000001	0.0039999999999054126	saccade	0.0
181.5600000000004	1.2919999999999163	fixation	0.0
182.85400000000027	0.011999999999716238	saccade	0.0
182.8680000000004	0.38400000000001455	fixation	0.0
183.25400000000036	0.009999999999763531	saccade	0.0
183.26600000000008	0.05999999999994543	fixation	0.0
183.32800000000043	0.013999999999668944	saccade	0.0
183.34400000000005	0.06400000000030559	fixation	0.0
183.4100000000003	0.011999999999716238	saccade	0.0
183.42399999999998	0.14400000000023283	fixation	0.0
183.57000000000016	0.008000000000265572	saccade	0.0
183.58000000000038	0.17799999999988358	fixation	0.0
183.76000000000022	0.016000000000076398	saccade	0.0
183.77800000000025	1.5199999999999818	fixation	0.0
183.98900000000003	nan	xDAT 1	nan
185.30000000000018	0.012000000000170985	saccade	0.0
185.3140000000003	1.7599999999997635	fixation	0.0
186.60700000000043	nan	xDAT 1	nan
187.07600000000002	0.012000000000170985	saccade	0.0
187.09000000000015	0.22200000000020736	fixation	0.0
187.3140000000003	0.007999999999810825	saccade	0.0
187.32400000000007	0.32600000000002183	fixation	0.0
187.65200000000004	0.021999999999934516	saccade	0.0
187.67600000000039	0.1319999999996071	fixation	0.0
187.8100000000004	0.005999999999858119	saccade	0.0
187.8180000000002	1.3739999999997963	fixation	0.0
189.19400000000041	0.01999999999998181	saccade	0.0
189.21600000000035	0.4559999999996762	fixation	0.0
189.24000000000024	nan	xDAT 1	nan
189.67399999999998	0.014000000000123691	saccade	0.0
189.69000000000005	0.14400000000023283	fixation	0.0
189.83600000000024	0.005999999999858119	saccade	0.0
189.84400000000005	0.068000000000211	fixation	0.0
189.91400000000021	0.014000000000123691	saccade	0.0
189.9300000000003	0.05999999999994543	fixation	0.0
189.9920000000002	0.010000000000218279	saccade	0.0
190.00400000000036	0.06599999999980355	fixation	0.0
190.07200000000012	0.012000000000170985	saccade	0.0
190.08600000000024	0.06399999999985084	fixation	0.0
190.15200000000004	0.014000000000123691	saccade	0.0
190.16800000000012	0.07999999999992724	fixation	0.0
190.25	0.018000000000029104	saccade	0.0
190.26999999999998	1.9340000000001965	fixation	0.0
191.85900000000038	nan	xDAT 1	nan
192.20600000000013	0.0039999999999054126	saccade	0.0
192.212	0.4580000000000837	fixation	0.0
192.67200000000003	0.014000000000123691	saccade	0.0
192.6880000000001	0.06199999999989814	fixation	0.0
192.7520000000004	0.013999999999668944	saccade	0.0
192.76800000000003	0.16400000000021464	fixation	0.0
192.9340000000002	0.007999999999810825	saccade	0.0
192.94400000000041	0.5419999999999163	fixation	0.0
193.48800000000028	0.016000000000076398	saccade	0.0
193.5060000000003	0.06599999999980355	fixation	0.0
193.57400000000007	0.00400000000036016	saccade	0.0
193.58000000000038	0.08199999999987995	fixation	0.0
193.66400000000021	0.009999999999763531	saccade	0.0
193.67600000000039	0.4739999999997053	fixation	0.0
194.15200000000004	0.00400000000036016	saccade	0.0
194.15800000000036	1.7799999999997453	fixation	0.0
194.4760000000001	nan	xDAT 1	nan
195.94000000000005	0.008000000000265572	saccade	0.0
195.95000000000027	0.2199999999997999	fixation	0.0
196.17200000000003	0.010000000000218279	saccade	0.0
196.1840000000002	0.15799999999990177	fixation	0.0
196.34400000000005	0.00400000000036016	saccade	0.0
196.35000000000036	0.40200000000004366	fixation	0.0
196.75400000000036	0.013999999999668944	saccade	0.0
196.76999999999998	0.21600000000034925	fixation	0.0
196.98800000000028	0.014000000000123691	saccade	0.0
197.00400000000036	0.06599999999980355	fixation	0.0
197.07200000000012	0.0039999999999054126	saccade	0.0
197.07800000000043	1.0539999999996326	fixation	0.0
197.0920000000001	nan	xDAT 1	nan
198.13400000000001	0.014000000000123691	saccade	0.0
198.1500000000001	0.06199999999989814	fixation	0.0
198.2140000000004	0.009999999999763531	saccade	0.0
198.2260000000001	0.14400000000023283	fixation	0.0
198.3720000000003	0.005999999999858119	saccade	0.0
198.3800000000001	0.30999999999994543	fixation	0.0
198.692	0.00400000000036016	saccade	0.0
198.69800000000032	0.17599999999993088	fixation	0.0
198.8760000000002	0.014000000000123691	saccade	0.0
198.89200000000028	1.8519999999998618	fixation	0.0
199.7260000000001	nan	xDAT 1	nan
200.7460000000001	0.0039999999999054126	saccade	0.0
200.7520000000004	0.3799999999996544	fixation	0.0
201.13400000000001	0.00400000000036016	saccade	0.0
201.14000000000033	0.06999999999970896	fixation	0.0
201.212	0.008000000000265572	saccade	0.0
201.2220000000002	0.15599999999994907	fixation	0.0
201.3800000000001	0.008000000000265572	saccade	0.0
201.39000000000033	1.1219999999998436	fixation	0.0
202.35900000000038	nan	xDAT 1	nan
202.51400000000012	0.016000000000076398	saccade	0.0
202.53200000000015	0.7100000000000364	fixation	0.0
203.24400000000014	0.018000000000029104	saccade	0.0
203.26400000000012	0.14600000000018554	fixation	0.0
203.41200000000026	0.009999999999763531	saccade	0.0
203.42399999999998	1.1220000000002983	fixation	0.0
204.54800000000023	0.018000000000029104	saccade	0.0
204.5680000000002	2.8299999999999272	fixation	0.0
204.9920000000002	nan	xDAT 1	nan
207.4000000000001	0.010000000000218279	saccade	0.0
207.41200000000026	0.057999999999992724	fixation	0.0
207.4720000000002	0.005999999999858119	saccade	0.0
207.48000000000002	0.7000000000002728	fixation	0.0
207.60900000000038	nan	xDAT 1	nan
208.18200000000024	0.012000000000170985	saccade	0.0
208.19600000000037	0.32199999999966167	fixation	0.0
208.51999999999998	0.00400000000036016	saccade	0.0
208.5260000000003	0.875999999999749	fixation	0.0
209.404	0.046000000000276486	saccade	0.0
209.45200000000023	3.661999999999807	fixation	0.0
210.2420000000002	nan	xDAT 1	nan
212.87400000000025	nan	xDAT 1	nan
213.11599999999999	0.010000000000218279	saccade	0.0
213.12800000000016	1.349999999999909	fixation	0.0
214.48000000000002	0.014000000000123691	saccade	0.0
214.4960000000001	3.3760000000002037	fixation	0.0
215.50900000000001	nan	xDAT 1	nan
217.87400000000025	0.014000000000123691	saccade	0.0
217.89000000000033	1.6039999999998145	fixation	0.0
