1093.0000	 0
1088.0000	 0
1093.0000	 0
1098.0000	 0
1098.0000	 0
1103.0000	 0
1113.0000	 0
1118.0000	 0
1123.0000	 0
1128.0000	 0
1128.0000	 0
1138.0000	 0
1143.0000	 0
1148.0000	 0
1153.0000	 0
1148.0000	 0
1163.0000	 0
1163.0000	 0
1163.0000	 0
1173.0000	 0
1173.0000	 0
1183.0000	 0
1188.0000	 0
1198.0000	 0
1203.0000	 0
1208.0000	 0
1213.0000	 0
1213.0000	 0
1228.0000	 0
1238.0000	 0
1243.0000	 0
1248.0000	 0
1253.0000	 0
1258.0000	 0
1263.0000	 0
1268.0000	 0
1273.0000	 0
1283.0000	 0
1288.0000	 0
1303.0000	 0
1313.0000	 0
1313.0000	 0
1323.0000	 0
1323.0000	 0
1338.0000	 0
1343.0000	 0
1358.0000	 0
1373.0000	 0
1393.0000	 0
1408.0000	 0
1418.0000	 0
1433.0000	 0
1458.0000	 0
1493.0000	 0
1523.0000	 0
1573.0000	 0
1638.0000	 0
1713.0000	 0
1788.0000	 0
1848.0000	 0
1908.0000	 0
1963.0000	 0
2038.0000	 0
2118.0000	 0
2173.0000	 0
2233.0000	 0
2288.0000	 0
2338.0000	 0
2378.0000	 0
2423.0000	 0
2473.0000	 0
2523.0000	 0
2583.0000	 0
2638.0000	 0
2693.0000	 0
2753.0000	 0
2818.0000	 0
2883.0000	 0
2948.0000	 0
3008.0000	 0
3043.0000	 0
3083.0000	 0
3133.0000	 0
3198.0000	 0
3283.0000	 0
3338.0000	 0
3358.0000	 0
3358.0000	 0
3368.0000	 0
3393.0000	 0
3423.0000	 0
3458.0000	 0
3498.0000	 0
3533.0000	 0
3568.0000	 0
3603.0000	 0
3648.0000	 0
3683.0000	 0
3723.0000	 0
3758.0000	 0
3803.0000	 0
3863.0000	 0
3933.0000	 0
4008.0000	 0
4058.0000	 0
4083.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4088.0000	 0
4013.0000	 0
3923.0000	 0
3813.0000	 0
3703.0000	 0
3613.0000	 0
3528.0000	 0
3433.0000	 0
3343.0000	 0
3243.0000	 0
3168.0000	 0
3098.0000	 0
3023.0000	 0
2953.0000	 0
2873.0000	 0
2798.0000	 0
2738.0000	 0
2683.0000	 0
2628.0000	 0
2598.0000	 0
2553.0000	 0
2498.0000	 0
2433.0000	 0
2383.0000	 0
2333.0000	 0
2273.0000	 0
2233.0000	 0
2208.0000	 0
2183.0000	 0
2143.0000	 0
2088.0000	 0
2018.0000	 0
1958.0000	 0
1913.0000	 0
1868.0000	 0
1833.0000	 0
1783.0000	 0
1748.0000	 0
1703.0000	 0
1658.0000	 0
1618.0000	 0
1578.0000	 0
1533.0000	 0
1478.0000	 0
1418.0000	 0
1378.0000	 0
1353.0000	 0
1343.0000	 0
1323.0000	 0
1288.0000	 0
1263.0000	 0
1208.0000	 0
1123.0000	 0
1038.0000	 0
988.0000	 0
953.0000	 0
943.0000	 0
923.0000	 0
898.0000	 0
858.0000	 0
823.0000	 0
793.0000	 0
758.0000	 0
723.0000	 0
703.0000	 0
693.0000	 0
698.0000	 0
708.0000	 0
708.0000	 0
703.0000	 0
688.0000	 0
678.0000	 0
663.0000	 0
663.0000	 0
658.0000	 0
658.0000	 0
643.0000	 0
633.0000	 0
633.0000	 0
633.0000	 0
623.0000	 0
623.0000	 0
618.0000	 0
618.0000	 0
618.0000	 0
623.0000	 0
623.0000	 0
628.0000	 0
628.0000	 0
633.0000	 0
628.0000	 0
628.0000	 0
623.0000	 0
623.0000	 0
628.0000	 0
628.0000	 0
628.0000	 0
628.0000	 0
638.0000	 0
633.0000	 0
628.0000	 0
623.0000	 0
623.0000	 0
628.0000	 0
633.0000	 0
638.0000	 0
638.0000	 0
638.0000	 0
643.0000	 0
653.0000	 0
653.0000	 0
658.0000	 0
663.0000	 0
663.0000	 0
673.0000	 0
678.0000	 0
683.0000	 0
688.0000	 0
688.0000	 0
693.0000	 0
698.0000	 0
708.0000	 0
713.0000	 0
723.0000	 0
718.0000	 0
728.0000	 0
733.0000	 0
738.0000	 0
748.0000	 0
748.0000	 0
753.0000	 0
753.0000	 0
753.0000	 0
763.0000	 0
773.0000	 0
778.0000	 0
783.0000	 0
788.0000	 0
798.0000	 0
798.0000	 0
803.0000	 0
808.0000	 0
808.0000	 0
818.0000	 0
818.0000	 0
823.0000	 0
823.0000	 0
828.0000	 0
828.0000	 0
838.0000	 0
843.0000	 0
843.0000	 0
848.0000	 0
853.0000	 0
863.0000	 0
863.0000	 0
873.0000	 0
873.0000	 0
878.0000	 0
883.0000	 0
883.0000	 0
893.0000	 0
898.0000	 0
908.0000	 0
913.0000	 0
913.0000	 0
918.0000	 0
928.0000	 0
933.0000	 0
933.0000	 0
933.0000	 0
938.0000	 0
948.0000	 0
953.0000	 0
958.0000	 0
963.0000	 0
968.0000	 0
968.0000	 0
973.0000	 0
978.0000	 0
978.0000	 0
993.0000	 0
998.0000	 0
1003.0000	 0
1008.0000	 0
1013.0000	 0
1018.0000	 0
1023.0000	 0
1033.0000	 0
1038.0000	 0
1038.0000	 0
1048.0000	 0
1048.0000	 0
1053.0000	 0
1058.0000	 0
1053.0000	 0
1058.0000	 0
1063.0000	 0
1068.0000	 0
1078.0000	 0
1078.0000	 0
1078.0000	 0
1078.0000	 0
1083.0000	 0
1088.0000	 0
1098.0000	 0
1103.0000	 0
1113.0000	 0
1118.0000	 0
1128.0000	 0
1143.0000	 0
1153.0000	 0
1168.0000	 0
1193.0000	 0
1203.0000	 0
1218.0000	 0
1243.0000	 0
1278.0000	 0
1313.0000	 0
1353.0000	 0
1393.0000	 0
1453.0000	 0
1508.0000	 0
1573.0000	 0
1643.0000	 0
1713.0000	 0
1773.0000	 0
1828.0000	 0
1883.0000	 0
1943.0000	 0
2008.0000	 0
2073.0000	 0
2133.0000	 0
2193.0000	 0
2253.0000	 0
2313.0000	 0
2373.0000	 0
2438.0000	 0
2508.0000	 0
2573.0000	 0
2638.0000	 0
2703.0000	 0
2773.0000	 0
2828.0000	 0
2878.0000	 0
2933.0000	 0
2998.0000	 0
3073.0000	 0
3133.0000	 0
3158.0000	 0
3178.0000	 0
3198.0000	 0
3228.0000	 0
3278.0000	 0
3333.0000	 0
3378.0000	 0
3423.0000	 0
3458.0000	 0
3493.0000	 0
3528.0000	 0
3573.0000	 0
3618.0000	 0
3668.0000	 0
3718.0000	 0
3793.0000	 0
3863.0000	 0
3943.0000	 0
4003.0000	 0
4043.0000	 0
4083.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 1
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4095.0000	 0
4088.0000	 0
4018.0000	 0
3953.0000	 0
3893.0000	 0
3813.0000	 0
3718.0000	 0
3613.0000	 0
3508.0000	 0
3398.0000	 0
3303.0000	 0
3213.0000	 0
3123.0000	 0
3018.0000	 0
2918.0000	 0
2823.0000	 0
2773.0000	 0
2733.0000	 0
2683.0000	 0
2618.0000	 0
2533.0000	 0
2423.0000	 0
2278.0000	 0
2148.0000	 0
nan	 0
1968.0000	 0
1898.0000	 0
1833.0000	 0
1763.0000	 0
1688.0000	 0
1618.0000	 0
1558.0000	 0
1503.0000	 0
1448.0000	 0
1403.0000	 0
1373.0000	 0
1353.0000	 0
1338.0000	 0
1308.0000	 0
1268.0000	 0
1228.0000	 0
1183.0000	 0
1143.0000	 0
1098.0000	 0
1073.0000	 0
1058.0000	 0
1038.0000	 0
1013.0000	 0
988.0000	 0
958.0000	 0
928.0000	 0
903.0000	 0
873.0000	 0
838.0000	 0
808.0000	 0
793.0000	 0
778.0000	 0
768.0000	 0
738.0000	 0
718.0000	 0
703.0000	 0
698.0000	 0
703.0000	 0
688.0000	 0
683.0000	 0
673.0000	 0
653.0000	 0
623.0000	 0
608.0000	 0
608.0000	 0
603.0000	 0
608.0000	 0
608.0000	 0
603.0000	 0
603.0000	 1
608.0000	 0
613.0000	 0
613.0000	 0
613.0000	 0
618.0000	 0
618.0000	 0
618.0000	 0
628.0000	 0
633.0000	 0
633.0000	 0
633.0000	 0
638.0000	 0
648.0000	 0
653.0000	 0
658.0000	 0
